document,line,token,value,status,source,rel_dev,context
table1_temperature.md,9,34.3642,34.3642,REGISTRY,T1_1800_1p0,0.000e+00,| 1800 | 33.5758 | 33.7724 | 34.3642 | 35.3622 | 36.7858 |
table1_temperature.md,9,35.3622,35.3622,REGISTRY,T1_1800_1p5,0.000e+00,| 1800 | 33.5758 | 33.7724 | 34.3642 | 35.3622 | 36.7858 |
table1_temperature.md,9,36.7858,36.7858,REGISTRY,T1_1800_2p0,0.000e+00,| 1800 | 33.5758 | 33.7724 | 34.3642 | 35.3622 | 36.7858 |
table2_moisture.md,1,0,0.0,ALLOW,零,0.0,| 时间/s | 0 | 0.5 | 1 | 1.5 | 2 |
table2_moisture.md,1,0.5,0.5,ALLOW,题面: 半径网格 / 通用,0.0,| 时间/s | 0 | 0.5 | 1 | 1.5 | 2 |
table2_moisture.md,1,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,| 时间/s | 0 | 0.5 | 1 | 1.5 | 2 |
table2_moisture.md,1,1.5,1.5,ALLOW,题面: 半径网格,0.0,| 时间/s | 0 | 0.5 | 1 | 1.5 | 2 |
table2_moisture.md,1,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,| 时间/s | 0 | 0.5 | 1 | 1.5 | 2 |
table2_moisture.md,3,100,100.0,ALLOW,题面表1/2 时间点,0.0,| 100 | 2.5500 | 2.5500 | 2.5500 | 2.5500 | 2.2470 |
table2_moisture.md,3,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 100 | 2.5500 | 2.5500 | 2.5500 | 2.5500 | 2.2470 |
table2_moisture.md,3,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 100 | 2.5500 | 2.5500 | 2.5500 | 2.5500 | 2.2470 |
table2_moisture.md,3,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 100 | 2.5500 | 2.5500 | 2.5500 | 2.5500 | 2.2470 |
table2_moisture.md,3,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 100 | 2.5500 | 2.5500 | 2.5500 | 2.5500 | 2.2470 |
table2_moisture.md,3,2.2470,2.247,REGISTRY,C2_100_2p0,0.000e+00,| 100 | 2.5500 | 2.5500 | 2.5500 | 2.5500 | 2.2470 |
table2_moisture.md,4,300,300.0,ALLOW,题面表1/2 时间点,0.0,| 300 | 2.5500 | 2.5500 | 2.5500 | 2.5492 | 2.0508 |
table2_moisture.md,4,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 300 | 2.5500 | 2.5500 | 2.5500 | 2.5492 | 2.0508 |
table2_moisture.md,4,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 300 | 2.5500 | 2.5500 | 2.5500 | 2.5492 | 2.0508 |
table2_moisture.md,4,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 300 | 2.5500 | 2.5500 | 2.5500 | 2.5492 | 2.0508 |
table2_moisture.md,4,2.5492,2.5492,REGISTRY,C2_300_1p5,0.000e+00,| 300 | 2.5500 | 2.5500 | 2.5500 | 2.5492 | 2.0508 |
table2_moisture.md,4,2.0508,2.0508,REGISTRY,C2_300_2p0,0.000e+00,| 300 | 2.5500 | 2.5500 | 2.5500 | 2.5492 | 2.0508 |
table2_moisture.md,5,600,600.0,ALLOW,题面表1/2 时间点,0.0,| 600 | 2.5500 | 2.5500 | 2.5500 | 2.5353 | 1.8770 |
table2_moisture.md,5,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 600 | 2.5500 | 2.5500 | 2.5500 | 2.5353 | 1.8770 |
table2_moisture.md,5,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 600 | 2.5500 | 2.5500 | 2.5500 | 2.5353 | 1.8770 |
table2_moisture.md,5,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 600 | 2.5500 | 2.5500 | 2.5500 | 2.5353 | 1.8770 |
table2_moisture.md,5,2.5353,2.5353,REGISTRY,C2_600_1p5,0.000e+00,| 600 | 2.5500 | 2.5500 | 2.5500 | 2.5353 | 1.8770 |
table2_moisture.md,5,1.8770,1.877,REGISTRY,C2_600_2p0,0.000e+00,| 600 | 2.5500 | 2.5500 | 2.5500 | 2.5353 | 1.8770 |
table2_moisture.md,6,900,900.0,ALLOW,题面表1/2 时间点,0.0,| 900 | 2.5500 | 2.5500 | 2.5497 | 2.5045 | 1.7547 |
table2_moisture.md,6,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 900 | 2.5500 | 2.5500 | 2.5497 | 2.5045 | 1.7547 |
table2_moisture.md,6,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 900 | 2.5500 | 2.5500 | 2.5497 | 2.5045 | 1.7547 |
table2_moisture.md,6,2.5497,2.5497,REGISTRY,C2_900_1p0,0.000e+00,| 900 | 2.5500 | 2.5500 | 2.5497 | 2.5045 | 1.7547 |
table2_moisture.md,6,2.5045,2.5045,REGISTRY,C2_900_1p5,0.000e+00,| 900 | 2.5500 | 2.5500 | 2.5497 | 2.5045 | 1.7547 |
table2_moisture.md,6,1.7547,1.7547,REGISTRY,C2_900_2p0,0.000e+00,| 900 | 2.5500 | 2.5500 | 2.5497 | 2.5045 | 1.7547 |
table2_moisture.md,7,1200,1200.0,ALLOW,题面表1/2 时间点,0.0,| 1200 | 2.5500 | 2.5500 | 2.5482 | 2.4646 | 1.6586 |
table2_moisture.md,7,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 1200 | 2.5500 | 2.5500 | 2.5482 | 2.4646 | 1.6586 |
table2_moisture.md,7,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 1200 | 2.5500 | 2.5500 | 2.5482 | 2.4646 | 1.6586 |
table2_moisture.md,7,2.5482,2.5482,REGISTRY,C2_1200_1p0,0.000e+00,| 1200 | 2.5500 | 2.5500 | 2.5482 | 2.4646 | 1.6586 |
table2_moisture.md,7,2.4646,2.4646,REGISTRY,C2_1200_1p5,0.000e+00,| 1200 | 2.5500 | 2.5500 | 2.5482 | 2.4646 | 1.6586 |
table2_moisture.md,7,1.6586,1.6586,REGISTRY,C2_1200_2p0,0.000e+00,| 1200 | 2.5500 | 2.5500 | 2.5482 | 2.4646 | 1.6586 |
table2_moisture.md,8,1500,1500.0,ALLOW,题面表1/2 时间点,0.0,| 1500 | 2.5500 | 2.5499 | 2.5445 | 2.4206 | 1.5787 |
table2_moisture.md,8,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 1500 | 2.5500 | 2.5499 | 2.5445 | 2.4206 | 1.5787 |
table2_moisture.md,8,2.5499,2.5499,REGISTRY,C2_1500_0p5,0.000e+00,| 1500 | 2.5500 | 2.5499 | 2.5445 | 2.4206 | 1.5787 |
table2_moisture.md,8,2.5445,2.5445,REGISTRY,C2_1500_1p0,0.000e+00,| 1500 | 2.5500 | 2.5499 | 2.5445 | 2.4206 | 1.5787 |
table2_moisture.md,8,2.4206,2.4206,REGISTRY,C2_1500_1p5,0.000e+00,| 1500 | 2.5500 | 2.5499 | 2.5445 | 2.4206 | 1.5787 |
table2_moisture.md,8,1.5787,1.5787,REGISTRY,C2_1500_2p0,0.000e+00,| 1500 | 2.5500 | 2.5499 | 2.5445 | 2.4206 | 1.5787 |
table2_moisture.md,9,1800,1800.0,ALLOW,题面表1/2 时间点 / 阶段时长,0.0,| 1800 | 2.5500 | 2.5497 | 2.5383 | 2.3755 | 1.5102 |
table2_moisture.md,9,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 1800 | 2.5500 | 2.5497 | 2.5383 | 2.3755 | 1.5102 |
table2_moisture.md,9,2.5497,2.5497,REGISTRY,C2_900_1p0,0.000e+00,| 1800 | 2.5500 | 2.5497 | 2.5383 | 2.3755 | 1.5102 |
table2_moisture.md,9,2.5383,2.5383,REGISTRY,C2_1800_1p0,0.000e+00,| 1800 | 2.5500 | 2.5497 | 2.5383 | 2.3755 | 1.5102 |
table2_moisture.md,9,2.3755,2.3755,REGISTRY,C2_1800_1p5,0.000e+00,| 1800 | 2.5500 | 2.5497 | 2.5383 | 2.3755 | 1.5102 |
table2_moisture.md,9,1.5102,1.5102,REGISTRY,C2_1800_2p0,0.000e+00,| 1800 | 2.5500 | 2.5497 | 2.5383 | 2.3755 | 1.5102 |
